hour, t(sec), P1 (kW), Q1 (kvar)
525, 2700.00000, 0.0000269064, -9.31097
526, 0.00000, -5.43676, -10.5522
526, 900.00000, -5.20278, -10.5236
526, 1800.00000, -5.60379, -10.6326
526, 2700.00000, -6.98059, -10.9377
527, 0.00000, -6.00395, -10.7097
527, 900.00000, -16.2853, -12.9102
527, 1800.00000, -68.1267, -13.1122
527, 2700.00000, -73.9464, -14.3161
528, 0.00000, -65.5516, -12.5151
528, 900.00000, -75.0864, -14.5709
528, 1800.00000, -70.4123, -13.6327
528, 2700.00000, -60.5432, -11.588
529, 0.00000, -62.5192, -12.0138
529, 900.00000, -59.4298, -11.3769
529, 1800.00000, -59.783, -11.4559
529, 2700.00000, -55.4239, -10.5233
530, 0.00000, -53.9804, -10.2546
530, 900.00000, -55.8487, -10.6309
530, 1800.00000, -57.1271, -10.9324
530, 2700.00000, -53.4734, -10.106
531, 0.00000, -59.6661, -11.4732
531, 900.00000, -53.1712, -10.0822
531, 1800.00000, -59.5759, -11.4369
531, 2700.00000, -54.9239, -10.4305
532, 0.00000, -46.7792, -8.65861
532, 900.00000, -59.0734, -11.3165
532, 1800.00000, -50.5074, -9.50319
532, 2700.00000, -58.449, -11.1937
533, 0.00000, -46.1095, -8.5507
533, 900.00000, -46.2991, -8.56925
533, 1800.00000, -43.7203, -7.91945
533, 2700.00000, -26.8939, -4.19303
534, 0.00000, 19.9897, 9.33259
534, 900.00000, 19.9098, 15.0731
534, 1800.00000, 34.3107, 25.6971
534, 2700.00000, 47.4357, 30.0429
535, 0.00000, 60.671, 33.6923
535, 900.00000, 47.5713, 29.7103
535, 1800.00000, 49.6597, 30.7742
535, 2700.00000, 61.5173, 34.0117
536, 0.00000, 80.8524, 40.3426
536, 900.00000, 132.173, 54.0344
536, 1800.00000, 164.153, 63.255
536, 2700.00000, 202.812, 74.2327
537, 0.00000, 242.167, 87.2829
537, 900.00000, 240.28, 88.7338
537, 1800.00000, 352.171, 132.25
537, 2700.00000, 355.733, 133.456
538, 0.00000, 390.168, 146.475
538, 900.00000, 347.237, 130.042
538, 1800.00000, 357.783, 116.591
538, 2700.00000, 321.171, 103.834
539, 0.00000, 295.777, 95.6489
539, 900.00000, 268.108, 84.9673
539, 1800.00000, 315.962, 99.417
539, 2700.00000, 285.087, 87.6648
540, 0.00000, 278.428, 84.4128
540, 900.00000, 275.314, 81.9133
540, 1800.00000, 259.05, 77.1754
540, 2700.00000, 244.085, 71.11
541, 0.00000, 220.204, 63.1884
541, 900.00000, 197.06, 55.4418
541, 1800.00000, 185.597, 51.5078
541, 2700.00000, 182.387, 50.1999
542, 0.00000, 178.725, 49.1068
542, 900.00000, 201.389, 55.598
542, 1800.00000, 230.289, 63.4071
542, 2700.00000, 232.362, 62.9373
543, 0.00000, 241.102, 65.4122
543, 900.00000, 236.911, 64.0891
543, 1800.00000, 230.62, 63.1578
543, 2700.00000, 220.236, 61.1308
544, 0.00000, 200.633, 55.9794
544, 900.00000, 203.516, 56.9505
544, 1800.00000, 190.808, 53.7813
544, 2700.00000, 205.424, 58.5211
545, 0.00000, 223.511, 63.5314
545, 900.00000, 275.872, 77.4153
545, 1800.00000, 238.399, 66.4537
545, 2700.00000, 224.456, 63.6445
546, 0.00000, 232.897, 67.2136
546, 900.00000, 216.659, 62.6548
546, 1800.00000, 239.243, 69.9295
546, 2700.00000, 229.826, 66.7504
547, 0.00000, 237.076, 67.7989
547, 900.00000, 206.419, 58.3277
547, 1800.00000, 199.296, 55.4371
547, 2700.00000, 192.045, 53.2769
548, 0.00000, 185.251, 51.1935
548, 900.00000, 137.732, 37.6691
548, 1800.00000, 117.976, 31.2088
548, 2700.00000, 49.577, 12.837
549, 0.00000, 23.6388, 6.92864
549, 900.00000, 8.09843, 3.19367
549, 1800.00000, 0.000028152, 0.845117
549, 2700.00000, 2.78239E-6, 0.569499
550, 0.00000, 0.0000197924, -1.32875
550, 900.00000, 0.0000170864, -3.29808
550, 1800.00000, 0.000535201, -1.5578
550, 2700.00000, 0.0000149686, -3.17238
551, 0.00000, 0.000012308, -4.82642
551, 900.00000, 0.00179869, -3.87319
551, 1800.00000, -0.00157421, -4.40367
551, 2700.00000, 0.0000133797, -6.22827
552, 0.00000, -0.00182774, -6.85752
552, 900.00000, 0.00350573, -8.68221
552, 1800.00000, -0.000458402, -8.73984
552, 2700.00000, -0.00134994, -9.28136
553, 0.00000, -1.57679, -10.0069
553, 900.00000, 0.00388883, -9.54113
553, 1800.00000, -0.000938343, -9.59699
553, 2700.00000, -1.03496, -9.8683
554, 0.00000, -4.72832, -10.6506
554, 900.00000, -1.42731, -9.93341
554, 1800.00000, -0.403606, -9.70569
554, 2700.00000, -5.55427, -10.8101
555, 0.00000, -0.423899, -9.70346
555, 900.00000, -56.2932, -10.8522
555, 1800.00000, -56.8454, -10.9115
555, 2700.00000, -60.5503, -11.6858
556, 0.00000, -56.6183, -10.8697
556, 900.00000, -50.9168, -9.6524
556, 1800.00000, -57.4069, -11.0291
556, 2700.00000, -58.2907, -11.1849
557, 0.00000, -44.7142, -8.239
557, 900.00000, -47.6619, -8.88348
557, 1800.00000, -53.0027, -9.95627
557, 2700.00000, -26.7003, -4.18102
558, 0.00000, -0.933368, 2.26625
558, 900.00000, 19.9459, 11.0436
558, 1800.00000, 22.1386, 22.198
558, 2700.00000, 33.3819, 26.013
559, 0.00000, 33.0289, 25.4434
559, 900.00000, 48.7018, 30.5841
559, 1800.00000, 63.591, 34.5615
559, 2700.00000, 63.8556, 34.5554
560, 0.00000, 67.6355, 33.3269
560, 900.00000, 67.94, 33.241
560, 1800.00000, 120.405, 47.9732
560, 2700.00000, 168.059, 61.9621
561, 0.00000, 244.072, 87.3101
561, 900.00000, 242.219, 88.0197
561, 1800.00000, 313.407, 114.837
561, 2700.00000, 329.264, 120.378
562, 0.00000, 306.402, 110.939
562, 900.00000, 277.015, 100.836
562, 1800.00000, 315.271, 98.467
562, 2700.00000, 274.877, 85.8921
563, 0.00000, 303.241, 95.106
563, 900.00000, 285.844, 88.3301
563, 1800.00000, 280.922, 85.2874
563, 2700.00000, 280.525, 85.6547
564, 0.00000, 276.727, 85.4102
564, 900.00000, 252.42, 76.1804
564, 1800.00000, 264.934, 80.6052
564, 2700.00000, 274.213, 83.8051
565, 0.00000, 242.812, 73.1562
565, 900.00000, 248.261, 74.1495
565, 1800.00000, 269.594, 80.8467
565, 2700.00000, 253.451, 75.8534
566, 0.00000, 245.106, 73.5919
566, 900.00000, 265.946, 81.7799
566, 1800.00000, 276.674, 84.8514
566, 2700.00000, 246.426, 73.7446
567, 0.00000, 229.173, 68.5846
567, 900.00000, 212.363, 63.1637
567, 1800.00000, 249.145, 74.2595
567, 2700.00000, 222.431, 66.0057
568, 0.00000, 203.794, 60.9926
568, 900.00000, 214.464, 65.1454
568, 1800.00000, 202.442, 60.3041
568, 2700.00000, 207.113, 61.3686
569, 0.00000, 227.735, 68.4205
569, 900.00000, 252.55, 75.9586
569, 1800.00000, 235.498, 70.1729
569, 2700.00000, 216.16, 63.6519
570, 0.00000, 207.541, 61.2087
570, 900.00000, 228.924, 67.4745
570, 1800.00000, 233.896, 68.3126
570, 2700.00000, 247.885, 73.8306
571, 0.00000, 237.567, 70.3322
571, 900.00000, 210.045, 60.3719
571, 1800.00000, 186.037, 52.1929
571, 2700.00000, 164.036, 45.1147
572, 0.00000, 155.054, 42.773
572, 900.00000, 141.726, 38.5179
572, 1800.00000, 74.5644, 19.6035
572, 2700.00000, 0.0000296846, 0.496891
573, 0.00000, 0.0000189646, -0.834198
573, 900.00000, 0.0000424286, -4.82396
573, 1800.00000, 0.00268493, -6.02863
573, 2700.00000, -0.00025217, -6.09575
574, 0.00000, 0.00136441, -6.71404
574, 900.00000, 0.00377724, -8.72129
574, 1800.00000, -0.00430125, -8.95677
574, 2700.00000, -3.76128, -10.506
575, 0.00000, -0.329409, -9.74686
575, 900.00000, -0.000851301, -9.04737
575, 1800.00000, 0.000564408, -7.32784
575, 2700.00000, 0.00122021, -7.243
576, 0.00000, 0.00105749, -7.52885
576, 900.00000, 0.00207924, -8.7201
576, 1800.00000, 0.00094571, -9.3118
576, 2700.00000, 0.00278904, -9.25968
577, 0.00000, -1.6962, -9.99072
577, 900.00000, -2.49655, -10.1782
577, 1800.00000, -1.73736, -10.017
577, 2700.00000, 0.000332079, -8.46666
578, 0.00000, -48.1766, -9.18328
578, 900.00000, -51.683, -9.93047
578, 1800.00000, -53.7895, -10.3499
578, 2700.00000, -52.5232, -10.0448
579, 0.00000, -53.0389, -10.1667
579, 900.00000, -52.7429, -10.1342
579, 1800.00000, -52.052, -9.92762
579, 2700.00000, -39.5084, -7.25179
580, 0.00000, -46.5538, -8.7813
580, 900.00000, -46.3636, -8.73929
580, 1800.00000, 16.4083, 4.17733
580, 2700.00000, 18.8745, 4.70623
581, 0.00000, 19.1057, 4.73893
581, 900.00000, -33.6656, -5.95444
581, 1800.00000, -36.3685, -6.58908
581, 2700.00000, -22.7195, -3.54786
582, 0.00000, 8.47926, 4.04018
582, 900.00000, 19.8573, 14.2069
582, 1800.00000, 19.9379, 18.3596
582, 2700.00000, 20.3379, 20.3426
583, 0.00000, 20.0317, 15.928
583, 900.00000, 21.1784, 20.8356
583, 1800.00000, 41.5282, 26.2664
583, 2700.00000, 118.045, 42.9789
584, 0.00000, 131.269, 46.6389
584, 900.00000, 158.636, 54.9272
584, 1800.00000, 177.286, 60.1955
584, 2700.00000, 246.585, 80.3419
585, 0.00000, 250.635, 88.9066
585, 900.00000, 233.382, 84.7012
585, 1800.00000, 278.039, 100.592
585, 2700.00000, 277.847, 99.6363
586, 0.00000, 210.407, 75.6219
586, 900.00000, 188.818, 68.4169
586, 1800.00000, 185.588, 53.2626
586, 2700.00000, 178.665, 51.3429
587, 0.00000, 176.159, 50.4121
587, 900.00000, 167.535, 47.6845
587, 1800.00000, 174.252, 49.5726
587, 2700.00000, 145.946, 41.2616
588, 0.00000, 156.088, 43.5039
588, 900.00000, 166.483, 46.546
588, 1800.00000, 172.475, 47.3207
588, 2700.00000, 174.679, 48.1237
589, 0.00000, 171.732, 47.6622
589, 900.00000, 186.784, 53.0223
589, 1800.00000, 203.14, 57.7475
589, 2700.00000, 231.149, 65.8504
590, 0.00000, 217.874, 62.9164
590, 900.00000, 201.17, 58.0027
590, 1800.00000, 213.715, 61.0676
590, 2700.00000, 228.398, 65.3514
591, 0.00000, 214.43, 59.8734
591, 900.00000, 187.565, 52.8239
591, 1800.00000, 176.061, 49.1629
591, 2700.00000, 177.726, 49.5912
592, 0.00000, 174.226, 48.5298
592, 900.00000, 176.323, 48.8287
592, 1800.00000, 155.348, 42.7403
592, 2700.00000, 168.369, 46.308
593, 0.00000, 207.314, 58.7261
593, 900.00000, 209.081, 60.6011
593, 1800.00000, 206.104, 58.8969
593, 2700.00000, 197.58, 56.0046
594, 0.00000, 192.904, 54.785
594, 900.00000, 202.395, 57.7935
594, 1800.00000, 211.561, 60.1584
594, 2700.00000, 216.192, 61.4836
595, 0.00000, 215.083, 62.6641
595, 900.00000, 189.613, 54.2832
595, 1800.00000, 207.016, 61.2557
595, 2700.00000, 227.833, 64.4108
596, 0.00000, 219.997, 61.7944
596, 900.00000, 156.599, 41.6876
596, 1800.00000, 91.9813, 22.7657
596, 2700.00000, 35.0717, 8.37884
597, 0.00000, 23.301, 5.70484
597, 900.00000, 20.7933, 5.14982
597, 1800.00000, 9.72983, 2.68585
597, 2700.00000, 2.662, 1.14428
598, 0.00000, 1.78939, 0.960569
598, 900.00000, 0.0000506739, -6.93821
598, 1800.00000, 0.00157846, -8.09353
598, 2700.00000, 0.0018276, -8.05577
599, 0.00000, -0.00374836, -9.41353
599, 900.00000, -1.45755, -10.0398
599, 1800.00000, -1.11965, -9.94195
599, 2700.00000, -1.04379, -9.92595
600, 0.00000, 0.00133117, -9.59744
600, 900.00000, 0.00116695, -9.16901
600, 1800.00000, -0.00306644, -9.65041
600, 2700.00000, 0.00191759, -9.45926
601, 0.00000, -0.000994639, -9.63449
601, 900.00000, -2.78832, -10.2981
601, 1800.00000, -2.81486, -10.2773
601, 2700.00000, -2.18088, -10.1449
602, 0.00000, 0.00146414, -9.3763
602, 900.00000, 0.00196956, -8.91199
602, 1800.00000, -50.6613, -9.7768
602, 2700.00000, -51.1419, -9.86904
603, 0.00000, -50.5807, -9.7175
603, 900.00000, -52.7895, -10.1993
603, 1800.00000, -51.9617, -10.0145
603, 2700.00000, -48.475, -9.31922
604, 0.00000, -50.7486, -9.78117
604, 900.00000, -48.4296, -9.29342
604, 1800.00000, -52.4287, -10.1289
604, 2700.00000, -45.6666, -8.72968
605, 0.00000, -47.9789, -9.17567
605, 900.00000, -55.3068, -10.6957
605, 1800.00000, -51.3866, -9.85744
605, 2700.00000, -59.8955, -11.595
606, 0.00000, -52.8591, -10.1327
606, 900.00000, -54.7118, -10.5224
606, 1800.00000, -57.4161, -11.0473
606, 2700.00000, -56.2723, -10.7797
607, 0.00000, -48.1974, -9.10417
607, 900.00000, -47.8013, -9.00861
607, 1800.00000, -33.6442, -5.86784
607, 2700.00000, -22.8946, -3.38388
608, 0.00000, -15.5257, -1.7651
608, 900.00000, -23.0904, -3.41387
608, 1800.00000, 9.50511, 4.21483
608, 2700.00000, 20.0035, 7.98368
609, 0.00000, 19.9865, 18.5723
609, 900.00000, 85.89, 41.8172
609, 1800.00000, 164.079, 68.2596
609, 2700.00000, 62.8581, 34.3295
610, 0.00000, 66.9695, 35.7713
610, 900.00000, 48.3993, 30.1127
610, 1800.00000, 47.4974, 29.3316
610, 2700.00000, 43.7041, 28.6196
611, 0.00000, 27.4427, 24.6301
611, 900.00000, 19.9973, 20.7672
611, 1800.00000, 19.9884, 19.6925
611, 2700.00000, 19.9906, 18.4746
612, 0.00000, 20.0472, 13.8742
612, 900.00000, 19.9959, 13.5836
612, 1800.00000, 19.9934, 15.3739
612, 2700.00000, 19.9979, 13.7755
613, 0.00000, 19.9873, 14.1975
613, 900.00000, 20.0438, 9.63034
613, 1800.00000, 19.991, 10.3671
613, 2700.00000, 19.9961, 9.40635
614, 0.00000, 20.0142, 10.5356
614, 900.00000, 19.9093, 15.695
614, 1800.00000, 20.0073, 16.1843
614, 2700.00000, 19.9108, 20.8509
615, 0.00000, 20.0361, 17.0884
615, 900.00000, 19.9923, 19.7725
615, 1800.00000, 57.6078, 20.0359
615, 2700.00000, 56.0331, 19.5119
616, 0.00000, 69.325, 23.267
616, 900.00000, 66.258, 22.282
616, 1800.00000, 75.3876, 24.703
616, 2700.00000, 74.8041, 24.3815
617, 0.00000, 97.9695, 31.1548
617, 900.00000, 99.9659, 31.6281
617, 1800.00000, 108.923, 34.3552
617, 2700.00000, 89.7485, 28.2286
618, 0.00000, 128.883, 40.4997
618, 900.00000, 112.703, 35.3365
618, 1800.00000, 119.537, 37.4962
618, 2700.00000, 114.852, 35.9254
619, 0.00000, 117.85, 36.5016
619, 900.00000, 120.748, 37.2094
619, 1800.00000, 101.392, 31.0277
619, 2700.00000, 106.32, 32.3844
620, 0.00000, 85.0065, 26.3752
620, 900.00000, 61.5252, 19.3623
620, 1800.00000, 11.9202, 5.78612
620, 2700.00000, 0.000673557, -7.99775
621, 0.00000, -20.8553, -13.5181
621, 900.00000, -23.3864, -14.0693
621, 1800.00000, -23.4722, -14.1165
621, 2700.00000, -22.7522, -13.9905
622, 0.00000, -23.4629, -14.1822
622, 900.00000, -25.2462, -14.5642
622, 1800.00000, -27.2695, -14.9916
622, 2700.00000, -25.5636, -14.6715
623, 0.00000, -22.7211, -14.1162
623, 900.00000, -21.7344, -13.9268
623, 1800.00000, -22.8423, -14.1773
623, 2700.00000, -0.00315658, -7.61503
624, 0.00000, 0.000764507, -7.48424
624, 900.00000, 0.00175516, -7.4573
624, 1800.00000, -22.5926, -14.1751
624, 2700.00000, -24.8393, -14.6382
625, 0.00000, -72.8296, -14.0948
625, 900.00000, -67.2542, -13.0014
625, 1800.00000, -67.2693, -13.0095
625, 2700.00000, -69.072, -13.3816
626, 0.00000, -66.3512, -12.8513
626, 900.00000, -66.7241, -12.9418
626, 1800.00000, -62.7849, -12.1331
626, 2700.00000, -61.9202, -11.9666
627, 0.00000, -64.9679, -12.5977
627, 900.00000, -60.3076, -11.658
627, 1800.00000, -60.4857, -11.6952
627, 2700.00000, -61.8026, -11.9682
628, 0.00000, -55.874, -10.7438
628, 900.00000, -54.1989, -10.3984
628, 1800.00000, -58.7896, -11.3508
628, 2700.00000, -60.8853, -11.7871
629, 0.00000, -63.2107, -12.2325
629, 900.00000, -65.1814, -12.6414
629, 1800.00000, -62.6519, -12.1253
629, 2700.00000, -59.9071, -11.5631
630, 0.00000, -64.785, -12.5842
630, 900.00000, -60.3379, -11.6641
630, 1800.00000, -57.0586, -10.9719
630, 2700.00000, -56.0226, -10.7508
631, 0.00000, -55.7106, -10.6972
631, 900.00000, -51.0986, -9.69707
631, 1800.00000, -40.9934, -7.47355
631, 2700.00000, -32.8177, -5.72531
632, 0.00000, -0.538386, 1.94122
632, 900.00000, 7.9447, 4.08325
632, 1800.00000, 0.330374, 2.37774
632, 2700.00000, 19.8298, 7.47615
633, 0.00000, 56.6655, 32.6688
633, 900.00000, 108.001, 50.4846
633, 1800.00000, 143.472, 64.2575
633, 2700.00000, 121.993, 56.5662
634, 0.00000, 87.6588, 44.9904
634, 900.00000, 101.48, 50.821
634, 1800.00000, 96.515, 49.6094
634, 2700.00000, 70.5016, 40.2564
635, 0.00000, 67.0998, 39.9367
635, 900.00000, 88.5511, 46.9632
635, 1800.00000, 57.6091, 35.8793
635, 2700.00000, 45.7645, 32.9321
636, 0.00000, 61.3936, 38.3912
636, 900.00000, 62.5722, 38.0925
636, 1800.00000, 62.9169, 38.0223
636, 2700.00000, 72.4151, 39.5202
637, 0.00000, 134.463, 43.2706
637, 900.00000, 134.614, 42.8169
637, 1800.00000, 128.334, 40.5955
637, 2700.00000, 128.909, 40.4429
638, 0.00000, 131.758, 40.656
638, 900.00000, 121.749, 37.7708
638, 1800.00000, 118.214, 36.3464
638, 2700.00000, 126.021, 38.8365
639, 0.00000, 114.938, 34.9773
639, 900.00000, 112.584, 34.0495
639, 1800.00000, 112.861, 33.9144
639, 2700.00000, 111.735, 33.2363
640, 0.00000, 118.966, 34.7447
640, 900.00000, 121.457, 36.0331
640, 1800.00000, 122.535, 35.7591
640, 2700.00000, 126.748, 36.7061
641, 0.00000, 147.464, 43.6992
641, 900.00000, 145.874, 43.1234
641, 1800.00000, 138.318, 40.1689
641, 2700.00000, 132.786, 38.6839
642, 0.00000, 135.446, 39.2284
642, 900.00000, 134.709, 38.7348
642, 1800.00000, 132.336, 38.2032
642, 2700.00000, 128.58, 36.8615
643, 0.00000, 129.628, 37.1506
643, 900.00000, 126.098, 35.8996
643, 1800.00000, 115.215, 31.883
643, 2700.00000, 129.177, 36.2501
644, 0.00000, 117.425, 32.3277
644, 900.00000, 95.9483, 26.0726
644, 1800.00000, 57.6325, 15.7449
644, 2700.00000, 0.0000631642, -4.87172
645, 0.00000, -2.21826, -10.1028
645, 900.00000, -3.74744, -10.451
645, 1800.00000, -0.000935844, -9.08665
645, 2700.00000, -0.00341642, -9.44402
646, 0.00000, 0.00382451, -8.77271
646, 900.00000, -0.0878589, -9.71774
646, 1800.00000, -4.75636, -10.6957
646, 2700.00000, -9.12897, -11.5995
647, 0.00000, -7.76887, -11.3134
647, 900.00000, -4.24549, -10.588
647, 1800.00000, -1.35577, -10.0042
647, 2700.00000, 0.00347105, -9.54217
648, 0.00000, -2.41092, -10.2124
648, 900.00000, -0.000315858, -9.47506
648, 1800.00000, -0.00186567, -9.58028
648, 2700.00000, 0.00431812, -9.12454
649, 0.00000, -41.9987, -7.94065
649, 900.00000, -44.5495, -8.52083
649, 1800.00000, -42.8784, -8.18324
649, 2700.00000, -41.8093, -7.94525
650, 0.00000, -43.7651, -8.33192
650, 900.00000, -45.0238, -8.60355
650, 1800.00000, -42.6387, -8.10481
650, 2700.00000, -40.6405, -7.68338
651, 0.00000, -43.6748, -8.33312
651, 900.00000, -45.4366, -8.70903
651, 1800.00000, -41.5398, -7.89215
651, 2700.00000, -36.1897, -6.77894
652, 0.00000, -40.5075, -7.68025
652, 900.00000, -36.6996, -6.87517
652, 1800.00000, -40.8666, -7.75949
652, 2700.00000, -33.4636, -6.18146
653, 0.00000, -29.2806, -5.28897
653, 900.00000, -28.8549, -5.19062
653, 1800.00000, -18.0583, -2.85119
653, 2700.00000, -12.3168, -1.46063
654, 0.00000, 19.4208, 6.39153
654, 900.00000, 19.8181, 15.2345
654, 1800.00000, 26.2537, 21.3384
654, 2700.00000, 45.4843, 27.5073
655, 0.00000, 69.0385, 34.155
655, 900.00000, 75.9536, 36.1796
655, 1800.00000, 77.5432, 35.8595
655, 2700.00000, 67.2907, 32.3427
656, 0.00000, 131.118, 50.9427
656, 900.00000, 155.12, 56.1131
656, 1800.00000, 264.222, 90.5279
656, 2700.00000, 321.643, 110.526
657, 0.00000, 315.613, 108.846
657, 900.00000, 332.157, 117.033
657, 1800.00000, 381.236, 138.729
657, 2700.00000, 372.277, 134.91
658, 0.00000, 438.399, 163.023
658, 900.00000, 377.593, 138.517
658, 1800.00000, 378.304, 122.869
658, 2700.00000, 421.849, 141.067
659, 0.00000, 435.599, 146.194
659, 900.00000, 392.112, 125.157
659, 1800.00000, 426.548, 137.365
659, 2700.00000, 396.661, 128.88
660, 0.00000, 393.81, 127.256
660, 900.00000, 400.471, 128.391
660, 1800.00000, 346.362, 106.549
660, 2700.00000, 333.922, 101.622
661, 0.00000, 324.551, 97.795
661, 900.00000, 314.014, 94.1143
661, 1800.00000, 289.997, 85.0244
661, 2700.00000, 269.135, 77.9062
662, 0.00000, 257.382, 73.8465
662, 900.00000, 245.628, 69.276
662, 1800.00000, 252.46, 70.9595
662, 2700.00000, 243.572, 68.3731
663, 0.00000, 231.649, 64.7037
663, 900.00000, 236.844, 66.2259
663, 1800.00000, 253.732, 71.498
663, 2700.00000, 254.222, 72.0206
664, 0.00000, 218.784, 62.2749
664, 900.00000, 230.741, 65.2283
664, 1800.00000, 237.576, 68.0538
664, 2700.00000, 246.08, 71.0891
665, 0.00000, 261.084, 76.8903
665, 900.00000, 266.138, 78.4529
665, 1800.00000, 258.643, 75.7038
665, 2700.00000, 272.482, 81.9969
666, 0.00000, 281.639, 85.5949
666, 900.00000, 277.408, 84.0854
666, 1800.00000, 272.104, 82.2244
666, 2700.00000, 260.23, 77.0748
667, 0.00000, 266.748, 80.7143
667, 900.00000, 239.034, 71.5155
667, 1800.00000, 191.127, 55.0439
667, 2700.00000, 209.539, 61.6015
668, 0.00000, 168.321, 48.7478
668, 900.00000, 128.122, 36.4669
668, 1800.00000, 78.0455, 21.2581
668, 2700.00000, 11.2745, 4.2424
669, 0.00000, 0.0000696765, -1.72894
669, 900.00000, 0.0000618629, -6.36072
669, 1800.00000, -0.0000450632, -2.86198
669, 2700.00000, 0.0000475724, -7.39196
670, 0.00000, 0.00116674, -6.47464
670, 900.00000, 0.00137117, -5.88714
670, 1800.00000, -0.00112929, -6.01406
670, 2700.00000, 0.0000170992, -7.85322
671, 0.00000, -0.0034958, -8.87455
671, 900.00000, 0.0000101505, -8.67347
671, 1800.00000, -6.65627, -10.9404
671, 2700.00000, -4.97505, -10.5589
672, 0.00000, -9.37343, -11.4792
672, 900.00000, -27.1477, -15.1718
672, 1800.00000, -33.4574, -16.3858
672, 2700.00000, -30.8893, -15.9014
673, 0.00000, -24.1728, -14.5641
673, 900.00000, -18.9184, -13.4829
673, 1800.00000, -20.8364, -13.9225
673, 2700.00000, -58.838, -11.2855
674, 0.00000, -60.8197, -11.7496
674, 900.00000, -61.3172, -11.8691
674, 1800.00000, -55.6158, -10.6961
674, 2700.00000, -56.3449, -10.8496
675, 0.00000, -53.8852, -10.3536
675, 900.00000, -56.7606, -10.9564
675, 1800.00000, -54.964, -10.5899
675, 2700.00000, -52.1488, -9.99652
676, 0.00000, -55.7073, -10.7286
676, 900.00000, -49.8822, -9.52538
676, 1800.00000, -50.0132, -9.55189
676, 2700.00000, -47.0862, -8.95881
677, 0.00000, -41.723, -7.80627
677, 900.00000, -38.2968, -7.06922
677, 1800.00000, -29.0246, -5.01772
677, 2700.00000, -17.2392, -2.31929
678, 0.00000, 19.9889, 8.4164
678, 900.00000, 19.9043, 14.4601
678, 1800.00000, 19.9187, 19.1886
678, 2700.00000, 32.6509, 24.1152
679, 0.00000, 72.2425, 36.6162
679, 900.00000, 62.1612, 33.4616
679, 1800.00000, 82.692, 39.4714
679, 2700.00000, 76.9507, 38.2224
680, 0.00000, 56.8248, 31.6088
680, 900.00000, 83.1536, 39.6575
680, 1800.00000, 106.99, 45.1165
680, 2700.00000, 118.98, 45.8677
681, 0.00000, 157.445, 56.2317
681, 900.00000, 147.299, 52.4369
681, 1800.00000, 204.066, 70.0629
681, 2700.00000, 194.971, 67.2967
682, 0.00000, 156.243, 55.752
682, 900.00000, 181.73, 63.8042
682, 1800.00000, 208.762, 57.9472
682, 2700.00000, 198.454, 55.0729
683, 0.00000, 188.171, 52.1202
683, 900.00000, 176.924, 48.9039
683, 1800.00000, 179.142, 49.4667
683, 2700.00000, 174.09, 47.353
684, 0.00000, 176.194, 47.6077
684, 900.00000, 162.852, 43.7062
684, 1800.00000, 175.706, 47.1495
684, 2700.00000, 186.978, 50.4097
685, 0.00000, 161.21, 43.6999
685, 900.00000, 163.654, 44.4659
685, 1800.00000, 169.124, 45.7034
685, 2700.00000, 168.005, 45.2915
686, 0.00000, 126.105, 34.5365
686, 900.00000, 151.972, 41.4782
686, 1800.00000, 161.355, 43.2357
686, 2700.00000, 149.878, 40.735
687, 0.00000, 174.368, 47.3416
687, 900.00000, 176.545, 48.8607
687, 1800.00000, 170.28, 47.1429
687, 2700.00000, 174.129, 48.5851
688, 0.00000, 145.824, 41.6309
688, 900.00000, 146.956, 41.8526
688, 1800.00000, 146.738, 41.9938
688, 2700.00000, 152.001, 44.0206
689, 0.00000, 151.95, 44.2561
689, 900.00000, 164.119, 47.9592
689, 1800.00000, 165.1, 47.7953
689, 2700.00000, 162.974, 47.2131
690, 0.00000, 157.957, 45.8211
690, 900.00000, 160.487, 46.0586
690, 1800.00000, 153.949, 43.5864
690, 2700.00000, 155.302, 43.9509
691, 0.00000, 152.285, 43.1611
691, 900.00000, 147.51, 41.8054
691, 1800.00000, 119.282, 33.5136
691, 2700.00000, 106.582, 30.2321
692, 0.00000, 92.7367, 26.6055
692, 900.00000, 92.4434, 26.032
692, 1800.00000, 24.203, 8.04434
692, 2700.00000, 0.00010182, -4.20929
693, 0.00000, 0.0000309322, -6.9229
693, 900.00000, 0.00245975, -4.91953
693, 1800.00000, 0.0000377749, -8.87972
693, 2700.00000, 0.000717641, -7.69132
694, 0.00000, 0.00117852, -6.81079
694, 900.00000, -5.53499, -10.6312
694, 1800.00000, -7.97879, -11.1799
694, 2700.00000, -14.3152, -12.5334
695, 0.00000, -22.0534, -14.1757
695, 900.00000, -15.7858, -12.8493
695, 1800.00000, -13.4335, -12.3897
695, 2700.00000, -17.6171, -13.2889
696, 0.00000, -20.3589, -13.8399
696, 900.00000, -18.5009, -13.4465
696, 1800.00000, -21.0227, -13.9742
696, 2700.00000, -17.4611, -13.2188
697, 0.00000, -31.9869, -16.1905
697, 900.00000, -101.095, -19.7557
697, 1800.00000, -100.158, -19.5785
697, 2700.00000, -96.6128, -18.8642
698, 0.00000, -95.2655, -18.5942
698, 900.00000, -90.2278, -17.5826
698, 1800.00000, -90.3176, -17.5784
698, 2700.00000, -97.9711, -19.141
699, 0.00000, -101.184, -19.7742
699, 900.00000, -101.458, -19.8253
699, 1800.00000, -101.635, -19.8324
